object,action,provider,event_id,channel,tier,builds,already_mapped,verify,pass,message,fields
registry,delete,Microsoft-User Experience Virtualization-App Agent,1005,Operational,log,W2022,False,ok,sweep,Unable to delete the existing settings location template index subtree in the registry.,Ulong1
registry,delete,Microsoft-User Experience Virtualization-App Agent,9011,Operational,log,W2022,False,ok,sweep,Failed to delete registry key or value: {stringValue1}.,stringValue1
registry,delete,Microsoft-Windows-AppModel-Runtime,26,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,AppContainer profile failed with error {ErrorCode} because it was unable to delete registry key {Context}.,Context;ErrorCode
registry,delete,Microsoft-Windows-AppXDeployment-Server,802,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Deletion of registry key: {RegistryKeyName} failed with error: {ErrorCode}.,ErrorCode;RegistryKeyName
registry,delete,Microsoft-Windows-AppXDeployment-Server,808,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Deletion of registry key: {RegistryKeyName} failed with error: {ErrorCode}.,ErrorCode;RegistryKeyName
registry,delete,Microsoft-Windows-AppXDeployment-Server,5040,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,{ErrorCode}: Cannot delete splash screen information from the registry for package {PackageName}. The registry keys may be in use.,ErrorCode;PackageName
registry,delete,Microsoft-Windows-AppXDeployment-Server,5102,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,error {ErrorCode}: Cannot delete registry key or value {Location} for the {PackageName} package.,ErrorCode;Location;PackageName
registry,delete,Microsoft-Windows-AppXDeployment-Server,5302,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Removal of the {ErrorText} package failed because the '{ExtendedData}' registry key could not be deleted.,ErrorCode;ErrorText;ExtendedData;PackageName
registry,key_edit,Microsoft-User Experience Virtualization-App Agent,1007,Operational,log,W2022,False,ok,sweep,Unable to create the settings location template index key in the Registry. [System error code {Ulong1}].,Ulong1
registry,key_edit,Microsoft-User Experience Virtualization-App Agent,9011,Operational,log,W2022,False,ok,sweep,Failed to delete registry key or value: {stringValue1}.,stringValue1
registry,key_edit,Microsoft-User Experience Virtualization-App Agent,9012,Operational,log,W2022,False,ok,sweep,Failed to create registry key: {stringValue1}.,stringValue1
registry,key_edit,Microsoft-Windows-AppModel-Runtime,24,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,CreateAppContainerProfile failed with error {ErrorCode} because it was unable to create registry key {Context}.,Context;ErrorCode
registry,key_edit,Microsoft-Windows-AppModel-Runtime,25,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,AppContainerProfile failed with error {ErrorCode} because it was unable to set security on registry key {Context}.,Context;ErrorCode
registry,key_edit,Microsoft-Windows-AppModel-Runtime,26,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,AppContainer profile failed with error {ErrorCode} because it was unable to delete registry key {Context}.,Context;ErrorCode
registry,modify,Microsoft-Windows-Security-Auditing,4657,Security,log,W11+W2022,True,ok,sweep,"A registry value was modified. Object: {ObjectName}, Value: {ObjectValueName}, Operation: {OperationType}; old and new value types recorded.",HandleId;ObjectName;ObjectValueName;OldValueType;OperationType;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
registry,modify,Microsoft-Windows-Kernel-Boot,213,Microsoft-Windows-Kernel-Boot/Analytic,analytic,W11+W2022,False,ok,sweep,Registry modification detected after load: {PathLength}.,PathLength
registry,modify,Microsoft-Windows-Complus,2147488106,,etw,W11+W2022,False,ok,sweep,A registry value was changed while installing the following component into a COM+ Application.,param1
registry,modify,Microsoft-Windows-WiFiNetworkManager,1901,,etw,W11,False,ok,sweep,Roaming Tethering Settings - Failed to update bluetooth change registry key; {hr},hr
registry,remove,Microsoft-User Experience Virtualization-App Agent,1005,Operational,log,W2022,False,ok,sweep,Unable to delete the existing settings location template index subtree in the registry.,Ulong1
registry,remove,Microsoft-User Experience Virtualization-App Agent,9011,Operational,log,W2022,False,ok,sweep,Failed to delete registry key or value: {stringValue1}.,stringValue1
registry,remove,Microsoft-Windows-AppModel-Runtime,26,Microsoft-Windows-AppModel-Runtime/Admin,log,W11+W2022,False,ok,sweep,AppContainer profile failed with error {ErrorCode} because it was unable to delete registry key {Context}.,Context;ErrorCode
registry,remove,Microsoft-Windows-AppXDeployment-Server,456,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Removed registry for package {MainPackageFullName} for user {UserSid}. This package will be installed for the user on next logon.,MainPackageFullName;UserSid
registry,remove,Microsoft-Windows-AppXDeployment-Server,802,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Deletion of registry key: {RegistryKeyName} failed with error: {ErrorCode}.,ErrorCode;RegistryKeyName
registry,remove,Microsoft-Windows-AppXDeployment-Server,5040,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,{ErrorCode}: Cannot delete splash screen information from the registry for package {PackageName}. The registry keys may be in use.,ErrorCode;PackageName
registry,remove,Microsoft-Windows-AppXDeployment-Server,5102,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,error {ErrorCode}: Cannot delete registry key or value {Location} for the {PackageName} package.,ErrorCode;Location;PackageName
registry,remove,Microsoft-Windows-AppXDeployment-Server,5302,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Removal of the {ErrorText} package failed because the '{ExtendedData}' registry key could not be deleted.,ErrorCode;ErrorText;ExtendedData;PackageName
registry,value_edit,Microsoft-User Experience Virtualization-App Agent,9013,Operational,log,W2022,False,ok,sweep,Failed to set registry key value: {stringValue1}.,stringValue1
registry,value_edit,Microsoft-Windows-AAD,1211,Microsoft-Windows-AAD/Operational,log,W11+W2022,False,ok,sweep,Writing RunRecovery registry value failed. Status: {Status},Status
registry,value_edit,Microsoft-Windows-AAD,1247,Microsoft-Windows-AAD/Operational,log,W11+W2022,False,ok,sweep,RunRecovery registry value ({value}) successfully written. Context: {Context} Reason: {Result},Context;Result;value
registry,value_edit,Microsoft-Windows-AppXDeployment-Server,805,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,Failed to write the value named {ValueName} from registry key: {RegistryKeyName} with error: {ErrorCode}.,ErrorCode;RegistryKeyName;ValueName
service,access,Microsoft-Windows-PrintBRM,72,Admin,log,W11+W2022,False,ok,sweep,Printbrm.exe was unable to access the Remote Registry service on {ComputerName}. Error reported: {ErrorCode}.,ComputerName;ErrorCode
service,access,Microsoft-Windows-Security-Auditing,4769,Security,log,W11+W2022,False,ok,sweep,A Kerberos service ticket was requested; generated when access is requested to a resource such as a computer or a Windows service.,IpAddress;IpPort;ServiceName;ServiceSid;Status;TargetDomainName;TargetUserName;TicketEncryptionType;TicketOptions
service,create,Microsoft-AppV-Client,6015,Operational,log,W11+W2022,False,ok,sweep,Service {Item} is created as a native service instead of a virtual service. Creating virtual service during runtime is not supported.,Item
service,delete,Microsoft-Windows-AppXDeployment-Server,9628,Microsoft-Windows-AppXDeploymentServer/Operational,log,W11+W2022,False,ok,sweep,{FileName}({Line};{Column}): PackagedServiceDEH failed to delete service {ErrorText} in package {PackageName},Column;ErrorText;FileName;Line;PackageName
service,modify,Microsoft-Windows-SENSE,9,Microsoft-Windows-SENSE/Operational,log,W11+W2022,False,ok,sweep,Windows Defender Advanced Threat Protection service failed to change its start type. Failure code: {HRESULT},HRESULT
service,modify,Microsoft-Windows-SENSE,17,Microsoft-Windows-SENSE/Operational,log,W11+W2022,False,ok,sweep,Windows Defender Advanced Threat Protection service failed to change the Connected User Experiences and Telemetry service location. Failure code: {HRESULT},HRESULT
service,start,Microsoft-AppV-Client,16,Admin,log,W11+W2022,False,ok,sweep,The Client service cannot be started due to component {StringParam} failing during the global maintenance phase. Error: {ErrorHigh}-{ErrorLow},ErrorHigh;ErrorLow;StringParam
service,start,Microsoft-AppV-Client,6006,Operational,log,W11+W2022,False,ok,sweep,Service {Item1} failed to start due to error {Item2}.,Item1;Item2
service,start,Microsoft-AppV-Client,6012,Operational,log,W11+W2022,False,ok,sweep,Automatic service {Item} could not be started.,Item
service,start,Microsoft-AppV-Client,18004,Admin,log,W11+W2022,False,ok,sweep,The virtual application '{Item1}' could not be launched because the service '{Item2}' could not be started.,Item1;Item2
service,stop,Microsoft-AppV-Client,6011,Operational,log,W11+W2022,False,ok,sweep,Service {Item} could not be stopped.,Item
service,stop,Microsoft-Windows-AppReadiness,101,Admin,log,W11+W2022,False,ok,sweep,"AppReadiness_Service_Lifetime task Stop (keyword Service, Admin channel): fires when the AppReadiness service lifetime ends.",
socket,bind,Microsoft-Windows-RemoteDesktopServices-RdpCoreTS,129,Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational,log,W11+W2022,False,ok,sweep,The server is using {TransportProtocolName} to bind to port {Port}.,Port;TransportProtocolName
socket,bind,Microsoft-Windows-Security-Auditing,5158,Security,log,W11+W2022,True,ok,sweep,The Windows Filtering Platform has permitted a bind to a local port. App: {Application} PID {ProcessId} {SourceAddress}:{SourcePort}.,Application;FilterRTID;LayerName;LayerRTID;ProcessId;Protocol;SourceAddress;SourcePort
socket,bind,Microsoft-Windows-Security-Auditing,5159,Security,log,W11+W2022,False,ok,sweep,The Windows Filtering Platform has blocked a bind to a local port. App: {Application} PID {ProcessId} {SourceAddress}:{SourcePort}.,Application;FilterRTID;LayerName;LayerRTID;ProcessId;Protocol;SourceAddress;SourcePort
socket,bind,Microsoft-Windows-TCPIP,1006,Microsoft-Windows-TCPIP/Diagnostic,log,W11+W2022,False,ok,sweep,TCP: endpoint (sockaddr={LocalAddress}) bind failed: port-acquisition status = {Status}.,LocalAddress;Status
socket,bind,Microsoft-Windows-TCPIP,1121,Microsoft-Windows-TCPIP/Diagnostic,log,W11+W2022,False,ok,sweep,TCP: listener {Listener} (sockaddr={SocketAddress}) bind failed: port-acquisition status={Status}.,Listener;SocketAddress;Status
socket,bind,Microsoft-Windows-TCPIP,1394,Microsoft-Windows-TCPIP/Diagnostic,log,W11+W2022,False,ok,sweep,UDP: endpoint {Endpoint} (sockaddr={LocalAddress}) bind failed: port-acquisition status = {Status},Endpoint;LocalAddress;Status
socket,bind,Microsoft-Windows-Winsock-AFD,2,Microsoft-Windows-Winsock Network Event/Operational,log,W11+W2022,False,ok,sweep,Socket bind: {Process} {Endpoint} {Address} {Port} {Status},Address;Endpoint;Port;Process;Status
socket,bind,Microsoft-Windows-Winsock-AFD,3,Microsoft-Windows-Winsock Network Event/Operational,log,W11+W2022,False,ok,sweep,Socket bind: {Process} {Endpoint} {Address} {Port} {Status},Address;Endpoint;Port;Process;Status
socket,close,Microsoft-Windows-Application Server-Applications,3347,Debug,log,W2022,False,ok,sweep,Socket accept closed.,
socket,close,Microsoft-Windows-SMBDirect,6,Microsoft-Windows-SMBDirect/Admin,log,W2022,False,ok,sweep,A connection has been terminated: no pending requests to adapter '{AdapterAlias}' completed in {TimeoutInMs} ms. Socket = {SocketID} Local/Remote addresses.,AdapterAlias;LocalAddress;RemoteAddress;SocketID;TimeoutInMs
socket,close,Microsoft-Windows-SMBDirect,5009,Microsoft-Windows-SMBDirect/Operational,log,W11,False,ok,sweep,A request to close a socket exceeded the completion deadline. Socket ID: {SocketId} Local: {LocalNetAddress} Remote: {RemoteNetAddress},AdapterIfIndex;DeadlineInMs;LocalNetAddress;RemoteNetAddress;SocketId
socket,close,Microsoft-Windows-WebIO,204,Microsoft-Windows-WebIO/Diagnostic,log,W11+W2022,False,ok,sweep,{Endpoint}: Socket {Socket} Closed (Reason = {Reason}; Status = {Result}).,Endpoint;Reason;Result;Socket
socket,listen,Microsoft-Windows-BranchCache,41,Microsoft-Windows-BranchCache/Operational,log,W11,False,ok,sweep,BranchCache cannot start because another application or service is listening on TCP port {ListenPort} (HTTP).,ListenPort
socket,listen,Microsoft-Windows-SMBServer,3012,Microsoft-Windows-SMBServer/Operational,log,W11,False,ok,sweep,The SMB server service failed to create an endpoint with listener rule: Port {Port} Error {Status} - often another process already listening on that IP/port.,Port;SrvInstances;Status;TransportName;TransportType
socket,listen,Microsoft-Windows-Security-Auditing,5154,Security,log,W11+W2022,False,ok,sweep,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections. App: {Application} PID {ProcessId}.,Application;FilterRTID;LayerName;LayerRTID;ProcessId;Protocol;SourceAddress;SourcePort
socket,listen,Microsoft-Windows-Security-Auditing,5155,Security,log,W11+W2022,False,ok,sweep,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections. App: {Application} PID {ProcessId}.,Application;FilterRTID;LayerName;LayerRTID;ProcessId;Protocol;SourceAddress;SourcePort
socket,listen,Microsoft-Windows-TCPIP,1368,Microsoft-Windows-TCPIP/Diagnostic,log,W11+W2022,False,ok,sweep,Teredo Add -- PID: {PID} started listening on {LocalAddress}. AddressType {AddressType}. Port {Port}.,AddressType;EndpointRecord;LocalAddress;PID;Port;ScopeLevel
socket,listen,Microsoft-Windows-WinRM,468853,,etw,W11+W2022,False,ok,sweep,The WinRM service is not listening for requests since it failed to listen on at least one address and port. Remote management using WinRM will fail.,
thread,create,Microsoft-Windows-Deduplication,8227,Microsoft-Windows-Deduplication/Diagnostic,log,W11,False,ok,sweep,Data Deduplication could not create thread to poll for task scheduler stop message due to error {Param1}.,Context;Param1
thread,create,Microsoft-Windows-Shell-AuthUI,5010,Microsoft-Windows-Authentication User Interface/Operational,log,W11+W2022,False,ok,sweep,The credential provider thread creation failed. Details: {Error},Error
thread,create,Microsoft-AppV-Client-StreamingUX,21,Microsoft-AppV-Client-Streamingux/Debug,analytic,W11+W2022,True,ok,sweep,An attempt to create the thread for performance counter data retrieval failed. ErrorCode = {unint64},unint64
thread,create,Microsoft-Windows-Complus,3221361924,,etw,W11+W2022,False,ok,sweep,COM+ could not create a new thread due to a low memory situation.{param1},param1
thread,create,Microsoft-Windows-DfsSvc,3221239984,,etw,W11+W2022,False,ok,sweep,DFS could not create DFS support thread. The return code is in the record data.,
thread,create,Microsoft-Windows-MPRMSG,20044,,etw,W11+W2022,False,ok,sweep,Cannot create an instance thread in the admin support thread for the Remote Access Service.,
thread,create,Microsoft-Windows-WiFiNetworkManager,1503,,etw,W11,False,ok,sweep,RadioMgr - Failed to create set power thread; error {Error}.,Error
thread,create,Microsoft-Windows-WwanProtDim_8ae583a328f2324fa39dea640c5846ee,73,,etw,W11,False,ok,sweep,Creation of receive thread failed {A10_Error},A10_Error
thread,terminate,Microsoft-Windows-PowerShell,53505,Microsoft-Windows-PowerShell/Operational,log,W11+W2022,False,ok,sweep,Windows PowerShell has ended an IPC listening thread on process: {param1} in AppDomain: {param2}.,param1;param2
thread,terminate,Microsoft-Windows-UserPnp,7554,Microsoft-Windows-UserPnp/SchedulerOperations,log,W11+W2022,False,ok,sweep,Plug and Play install worker thread has exited.,
user_session,create,LsaSrv,301,Operational,log,W11+W2022,False,ok,sweep,Claims assigned to a new logon. Generated when a new logon session is created and the user token contains user and/or device claims.,EventCountTotal;EventIdx;LogonType;TargetDomainName;TargetLogonGuid;TargetLogonId;TargetUserName;TargetUserSid;UserClaims
user_session,lock,Microsoft-Windows-Security-Auditing,4800,Security,log,W11+W2022,False,ok,sweep,The workstation was locked. Subject: Security ID {TargetUserSid} Account Name {TargetUserName} Logon ID {TargetLogonId} Session ID {SessionId},SessionId;TargetDomainName;TargetLogonId;TargetUserName;TargetUserSid
user_session,login,LsaSrv,301,Operational,log,W11+W2022,False,ok,sweep,Claims assigned to a new logon. Generated when a new logon session is created and the user token contains user and/or device claims.,EventCountTotal;EventIdx;LogonType;TargetDomainName;TargetLogonGuid;TargetLogonId;TargetUserName;TargetUserSid;UserClaims
user_session,logout,Microsoft-Windows-LAPS,10078,Microsoft-Windows-LAPS/Operational,log,W11,False,ok,sweep,LAPS successfully notified the following session that a logoff is pending shortly. SessionId: {SessionId} Session name: {SessionName} User name: {UserName},DomainName;ExecEnvId;FarmName;HostName;SessionId;SessionName;State;UserName
user_session,logout,Microsoft-Windows-LAPS,10079,Microsoft-Windows-LAPS/Operational,log,W11,False,ok,sweep,LAPS failed to notify session that a logoff is pending shortly. The logoff action will proceed regardless. SessionId: {SessionId} User name: {UserName},DomainName;Error;ExecEnvId;FarmName;HostName;SessionId;SessionName;State;UserName
user_session,logout,Microsoft-Windows-LAPS,10082,Microsoft-Windows-LAPS/Operational,log,W11,False,ok,sweep,LAPS successfully logged off the following session. SessionId: {SessionId} Session name: {SessionName} User name: {UserName} Domain name: {DomainName},DomainName;ExecEnvId;FarmName;HostName;SessionId;SessionName;State;UserName
user_session,logout,Microsoft-Windows-OfflineFiles,8,Microsoft-Windows-OfflineFiles/Operational,log,W11+W2022,False,ok,sweep,User logoff detected. Account: {Account} Session: {Session},Account;Session
user_session,logout,Microsoft-Windows-SENSE,305,Microsoft-Windows-SENSE/Operational,log,W2022,False,ok,sweep,Windows Defender Advanced Threat Protection Session Recorder user session logoff event for session id: {UInt1},UInt1
user_session,unlock,Microsoft-Windows-Security-Auditing,4801,Security,log,W11+W2022,False,ok,sweep,The workstation was unlocked. Subject: Security ID {TargetUserSid} Account Name {TargetUserName} Logon ID {TargetLogonId} Session ID {SessionId},SessionId;TargetDomainName;TargetLogonId;TargetUserName;TargetUserSid
authentication,error,LsaSrv,40967,System,log,W11+W2022,False,pending,priority,The Security System has received an authentication request directly for authentication protocol {Protocol}.,Protocol
authentication,error,LsaSrv,6158,System,log,W11,False,pending,priority,Error reading Credential Guard (LsaIso.exe) UEFI configuration: {Status},Status
authentication,error,Microsoft-Windows-SMBServer,3009,Microsoft-Windows-SMBServer/Audit,log,W11,False,pending,priority,An error occurred while checking client certificate chain access during mutual authentication. Win32 error c,ClientSocketAddress;Error;ServerName
authentication,failure,Microsoft-Windows-Security-Auditing,4625,Security,log,W11+W2022,False,pending,priority,An account failed to log on.Subject: Security ID: {SubjectUserSid} Account Name: {SubjectUserName} Account Domain:,FailureReason;Status;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid;TargetDomainName;TargetUserName;TargetUserSid
authentication,failure,Microsoft-Windows-Security-Auditing,4626,Security,log,W11+W2022,False,pending,priority,Device Claims: {SubjectUserSid}3The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as t,LogonType;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid;TargetDomainName;TargetLogonId;TargetUserName;TargetUserSid
driver,load,Service Control Manager,3221232498,,etw,W2022,False,pending,priority,The following boot-start or system-start driver(s) did not load: {param1},param1
file,access,Microsoft-Windows-SMBServer,1006,Microsoft-Windows-SMBServer/Security,log,W11+W2022,False,pending,priority,The share denied access to the client.Client Name: {ShareNameLength}0Client Address: {ClientAddress}User Name: {UserName}Se,ClientAddress;ShareName;ShareNameLength;SharePath;UserName
file,access,Microsoft-Windows-SMBServer,1025,Microsoft-Windows-SMBServer/Operational,log,W11+W2022,False,pending,priority,One or more named pipes or shares have been marked for access by anonymous users. This increases the security risk of the computer by allowing unauthenticated u,
file,acl_modify,Microsoft-Windows-Security-Auditing,4714,Security,log,W11+W2022,False,pending,priority,Data Recovery Agent group policy for Encrypting File System (EFS) has changed. The new changes have been applied.,
file,create,Microsoft-Windows-Security-Auditing,4664,Security,log,W11+W2022,False,pending,priority,An attempt was made to create a hard link.Subject: Account Name: {SubjectUserSid} Account Name: {SubjectUserName} Account Domai,FileName;LinkName;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid;TransactionId
file,read,Microsoft-Windows-SMBServer,1030,Microsoft-Windows-SMBServer/Operational,log,W11+W2022,False,pending,priority,An MDL read or write completion request failed.Server Name: {ServerName}Share Name: {ShareName}File Name: {File,FileName;IsRead;ServerName;ShareName;Status
flow,content,Microsoft-Windows-SMBServer,1913,Microsoft-Windows-SMBServer/Operational,log,W11,False,pending,priority,The SMB connection was successfully established.Endpoint Name: {EndpointName}Transport: {ConnectionType}Server socket address: {ServerSocketAddress,ClientSocketAddress;ConnectionId;ConnectionType;EndpointName;EndpointNameLength;ServerSocketAddress
flow,content,Microsoft-Windows-Security-Auditing,4650,Security,log,W11+W2022,False,pending,priority,An IPsec main mode security association was established. Extended mode was not enabled. Certificate authentication was not used.Local Endpoint: Principal,KeyModName;LocalAddress;LocalKeyModPort;LocalMMPrincipalName;MMAuthMethod;MMCipherAlg;RemoteAddress;RemoteKeyModPort;RemoteMMPrincipalName
flow,content,Microsoft-Windows-Security-Auditing,4651,Security,log,W11+W2022,False,pending,priority,An IPsec main mode security association was established. Extended mode was not enabled. A certificate was used for authentication.Local Endpoint: Principa,LocalAddress;LocalMMCertHash;LocalMMIssuingCA;LocalMMPrincipalName;LocalMMRootCA;RemoteMMCertHash;RemoteMMIssuingCA;RemoteMMPrincipalName;RemoteMMRootCA
flow,content,Microsoft-Windows-Security-Auditing,4979,Security,log,W11+W2022,False,pending,priority,IPsec main mode and extended mode security associations were established.Main Mode Local Endpoint: Principal Name: {LocalMMPrincipalName} Network Address: {Loca,LocalAddress;LocalKeyModPort;LocalMMPrincipalName;MMAuthMethod;MMCipherAlg;MMIntegrityAlg;RemoteAddress;RemoteKeyModPort;RemoteMMPrincipalName
flow,content,Microsoft-Windows-Security-Auditing,4980,Security,log,W11+W2022,False,pending,priority,IPsec main mode and extended mode security associations were established.Main Mode Local Endpoint: Principal Name: {LocalMMPrincipalName} Network Address: {Loca,LocalAddress;LocalKeyModPort;LocalMMPrincipalName;MMAuthMethod;MMCipherAlg;MMIntegrityAlg;RemoteAddress;RemoteKeyModPort;RemoteMMPrincipalName
flow,content,Microsoft-Windows-Security-Auditing,4981,Security,log,W11+W2022,False,pending,priority,IPsec main mode and extended mode security associations were established.Local Endpoint: Principal Name: {LocalMMPrincipalName} Network Address: {LocalAddress} ,LocalAddress;LocalMMCertHash;LocalMMIssuingCA;LocalMMPrincipalName;LocalMMRootCA;RemoteMMCertHash;RemoteMMIssuingCA;RemoteMMPrincipalName;RemoteMMRootCA
flow,end,Microsoft-Windows-SMBServer,1027,Microsoft-Windows-SMBServer/Operational,log,W11+W2022,False,pending,priority,The file and printer sharing firewall ports are currently closed. This is the default configuration for a system that is not sharing content or is on a Public n,
flow,end,Microsoft-Windows-Security-Auditing,4655,Security,log,W11+W2022,False,pending,priority,An IPsec main mode security association ended.Local Network Address: {LocalAddress}Remote Network Address: {RemoteAddress}Keying Module Name: {,KeyModName;LocalAddress;MMSAID;RemoteAddress
flow,start,Microsoft-Windows-SMBServer,1902,Microsoft-Windows-SMBServer/Operational,log,W11+W2022,False,pending,priority,Received notification of a newly-started network interface with Luid {NetLuid} on address family {AddressFamily} (IPv4 == 2; IPv6 == 23),AddressFamily;NetLuid
module,load,Microsoft-Windows-Kernel-Process,5,Microsoft-Windows-Kernel-Process/Analytic,analytic,W11+W2022,False,pending,priority,Process {ProcessID} had an image loaded with name {ImageName}.,ImageName;ProcessID
process,access,Microsoft-Windows-Security-Auditing,4691,Security,log,W11+W2022,False,pending,priority,Indirect access to an object was requested.Subject: Security ID: {SubjectUserSid} Account Name: {SubjectUserName},AccessList;AccessMask;ObjectName;ObjectType;ProcessId;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
process,access,Microsoft-Windows-Security-Auditing,4818,Security,log,W11+W2022,False,pending,priority,Proposed Central Access Policy does not grant the same access permissions as the current Central Access Policy.Subject: Sec,HandleId;ObjectName;ObjectServer;ObjectType;ProcessId;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
process,access,Microsoft-Windows-Security-Auditing,4913,Security,log,W11+W2022,False,pending,priority,Central Access Policy on the object was changed.Subject: Security ID: {SubjectUserSid} Account Name: {SubjectUse,HandleId;ObjectName;ObjectServer;ObjectType;OldSd;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
process,create,Microsoft-Windows-Bits-Client,3,Microsoft-Windows-Bits-Client/Operational,log,W11+W2022,False,pending,priority,The BITS service created a new job.Transfer job: {jobTitle}Job ID: {jobId}Owner: {jobOwner}Process Path: {processPath}Proces,jobId;jobOwner;jobTitle;processId;processPath
process,create,Microsoft-Windows-SMBServer,3012,Microsoft-Windows-SMBServer/Operational,log,W11,False,pending,priority,The SMB server service failed to create an endpoint with the following listener rule entry settings: Transport: {TransportName}Port: {Port},Port;SrvInstances;Status;TransportName;TransportType
process,execute,Microsoft-Windows-Kernel-Process,11,Microsoft-Windows-Kernel-Process/Analytic,analytic,W11+W2022,False,pending,priority,Execution of the process {FrozenProcessID} has been suspended.,FrozenProcessID
process,execute,Microsoft-Windows-Kernel-Process,12,Microsoft-Windows-Kernel-Process/Analytic,analytic,W11+W2022,False,pending,priority,Execution of the process {FrozenProcessID} has been resumed.,FrozenProcessID
process,modify,Microsoft-Windows-Security-Auditing,4616,Security,log,W11+W2022,False,pending,priority,The system time was changed.Subject: Security ID: {SubjectUserSid} Account Name: {SubjectUserName} Account Domain: {SubjectD,NewDate;NewTime;PreviousDate;PreviousTime;ProcessId;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
process,modify,Microsoft-Windows-Security-Auditing,4670,Security,log,W11+W2022,False,pending,priority,Permissions on an object were changed.Subject: Security ID: {SubjectUserSid} Account Name: {SubjectUserName} Account Domain: {SubjectD,HandleId;ObjectName;ObjectServer;ObjectType;OldSd;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
process,modify,Microsoft-Windows-Security-Auditing,4907,Security,log,W11+W2022,False,pending,priority,Auditing settings on object were changed.Subject: Security ID: {SubjectUserSid} Account Name: {SubjectUserName} Account Domain: {SubjectD,HandleId;ObjectName;ObjectServer;ObjectType;OldSd;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
process,modify,Microsoft-Windows-Security-Auditing,4911,Security,log,W11+W2022,False,pending,priority,Resource attributes of the object were changed.Subject: Security ID: {SubjectUserSid} Account Name: {SubjectUserName} Account Domain: {SubjectD,HandleId;ObjectName;ObjectServer;ObjectType;OldSd;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
registry,access,Microsoft-Windows-SMBServer,1023,Microsoft-Windows-SMBServer/Operational,log,W11+W2022,False,pending,priority,One or more shares present on this server have access based enumeration enabled.Guidance:You should expect this event when enabling access-based enumerat,
registry,access,Microsoft-Windows-SMBServer,1025,Microsoft-Windows-SMBServer/Operational,log,W11+W2022,False,pending,priority,One or more named pipes or shares have been marked for access by anonymous users. This increases the security risk of the computer by allowing unauthenticated u,
registry,key_edit,Microsoft-Windows-SMBServer,1906,Microsoft-Windows-SMBServer/Security,log,W11+W2022,False,pending,priority,Session key for connection is weaker than required. Connection will be closed as a result.Client: {ClientName}U,ClientName;RequiredSessionKeyLength;SessionKeyLength;UserName
registry,key_edit,Microsoft-Windows-Security-Auditing,4908,Security,log,W11+W2022,False,pending,priority,Special Groups Logon table modified.Special Groups: {SidList}This event is generated when the list of special groups is updated in the,SidList
registry,key_edit,Service Control Manager,3221232500,,etw,W2022,False,pending,priority,The {param1} Registry key denied access to SYSTEM account programs so the Service Control Manager took ownership of the Regis,param1
service,access,Microsoft-Windows-Security-Auditing,5071,Security,log,W11+W2022,False,pending,priority,Key access denied by Microsoft key distribution service.Subject: Security ID: {SubjectUserSid} Account Name:,SecurityDescriptor;SubjectDomainName;SubjectLogonId;SubjectUserName;SubjectUserSid
service,access,Microsoft-Windows-WinHttp,12509,,etw,W11+W2022,False,pending,priority,Proxy Auto-Discovery Service detected a non- local RPC request (Transport Type = {Transport type}); Access Denied. There may have been an rogue attempt to gain ,
